team,group,elo,Round of 32,Round of 16,Quarterfinal,Semifinal,Final,Champion
Spain,H,2230,0.986,0.7314,0.5559,0.4304,0.2985,0.1953
Argentina,J,2194,0.958,0.6486,0.5136,0.3528,0.2353,0.1442
France,I,2134,0.9219,0.6991,0.4565,0.297,0.164,0.0904
England,L,2099,0.944,0.6377,0.394,0.2322,0.1246,0.0619
Brazil,C,2073,0.9092,0.5618,0.3594,0.2006,0.1027,0.0512
Portugal,K,2065,0.8827,0.5729,0.3311,0.1822,0.0973,0.0477
Colombia,K,2068,0.891,0.577,0.3328,0.1802,0.0977,0.0464
Ecuador,E,2032,0.9148,0.5645,0.2844,0.1613,0.0769,0.0369
Netherlands,F,2014,0.8798,0.4664,0.288,0.1467,0.0633,0.0289
Japan,F,1997,0.8599,0.4371,0.262,0.1257,0.0573,0.0273
Germany,E,2005,0.8909,0.5201,0.2425,0.1258,0.0564,0.0246
Norway,I,1988,0.7806,0.4646,0.2378,0.12,0.0506,0.0229
Mexico,A,1989,0.9428,0.5825,0.2616,0.1218,0.0548,0.0225
Uruguay,H,1980,0.8733,0.3592,0.2004,0.1031,0.0497,0.0208
Croatia,L,1978,0.8463,0.4372,0.2007,0.0973,0.0444,0.0203
Morocco,C,1988,0.8258,0.4207,0.2393,0.111,0.0497,0.0199
Turkey,D,1979,0.7742,0.4814,0.2412,0.0998,0.0468,0.0195
Switzerland,B,1956,0.918,0.5492,0.2375,0.0955,0.0409,0.0182
Belgium,G,1949,0.8466,0.4906,0.2267,0.0839,0.0351,0.0145
Paraguay,D,1922,0.6825,0.3757,0.1656,0.0622,0.0259,0.0105
Canada,B,1906,0.9423,0.5194,0.1969,0.0682,0.0272,0.0098
Senegal,I,1916,0.6609,0.3415,0.1491,0.0649,0.0219,0.0088
Australia,D,1903,0.6397,0.3391,0.1456,0.0546,0.0206,0.008
Iran,G,1898,0.7854,0.403,0.1586,0.053,0.0213,0.0075
South Korea,A,1884,0.7603,0.3952,0.1439,0.0512,0.0178,0.0065
Algeria,J,1887,0.6311,0.205,0.0967,0.0383,0.0147,0.0045
Austria,J,1890,0.6376,0.2093,0.1021,0.0435,0.0174,0.0043
Panama,L,1863,0.6814,0.2586,0.0969,0.0401,0.0152,0.0039
Scotland,C,1857,0.6125,0.2282,0.0984,0.0372,0.0112,0.0037
United States,D,1832,0.6372,0.2893,0.1054,0.0298,0.0107,0.0031
Egypt,G,1813,0.6362,0.2586,0.0804,0.0236,0.0081,0.003
Ivory Coast,E,1817,0.6378,0.2298,0.0721,0.0249,0.0066,0.0028
Czechia,A,1811,0.6391,0.2806,0.0873,0.0263,0.0075,0.0021
Uzbekistan,K,1823,0.5032,0.1742,0.0627,0.0221,0.0065,0.0016
Sweden,F,1780,0.5081,0.1466,0.0536,0.0151,0.0033,0.0012
Jordan,J,1778,0.4117,0.1023,0.0377,0.0119,0.0036,0.0011
DR Congo,K,1766,0.394,0.1228,0.0382,0.011,0.0036,0.0009
Iraq,I,1740,0.3152,0.1054,0.0318,0.0095,0.0019,0.0008
Tunisia,F,1740,0.4333,0.1169,0.0386,0.0099,0.0027,0.0008
New Zealand,G,1722,0.4505,0.1445,0.0383,0.0092,0.0024,0.0006
Haiti,C,1719,0.3368,0.0844,0.0272,0.0064,0.0012,0.0004
Bosnia and Herzegovina,B,1658,0.4647,0.1157,0.0262,0.0033,0.0007,0.0003
Saudi Arabia,H,1697,0.3817,0.0712,0.0194,0.0046,0.0006,0.0002
South Africa,A,1666,0.3276,0.0976,0.0241,0.0041,0.0008,0.0001
Cape Verde,H,1656,0.3065,0.0501,0.014,0.0035,0.0004,0.0001
Qatar,B,1568,0.2851,0.0519,0.0076,0.0012,0.0,0.0
Ghana,L,1628,0.218,0.0367,0.008,0.0017,0.0001,0.0
Curaçao,E,1614,0.2338,0.0444,0.0082,0.0014,0.0001,0.0
